validation,model,fold,auc_roc,accuracy,balanced_accuracy,precision,sensitivity,specificity,f1,false_negative_rate,false_positive_rate,n_train,n_test,best_params,block_size,n_blocks
B_blocchi_5,logistic_regression,0,0.9333333333333333,0.875,0.875,0.8688524590163934,0.8833333333333333,0.8666666666666667,0.8760330578512396,0.1166666666666667,0.1333333333333333,480,120,{'model__C': 1.0},5,120
B_blocchi_5,random_forest,0,0.970138888888889,0.9,0.9,0.9,0.9,0.9,0.9,0.09999999999999998,0.09999999999999998,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",5,120
B_blocchi_5,xgboost,0,0.9688888888888889,0.9083333333333333,0.9083333333333333,0.9152542372881356,0.9,0.9166666666666666,0.9075630252100839,0.09999999999999998,0.08333333333333337,480,120,"{'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 300}",5,120
B_blocchi_5,logistic_regression,1,0.8975,0.7916666666666666,0.7916666666666667,0.7868852459016393,0.8,0.7833333333333333,0.7933884297520661,0.19999999999999996,0.21666666666666667,480,120,{'model__C': 1.0},5,120
B_blocchi_5,random_forest,1,0.9469444444444445,0.8666666666666667,0.8666666666666667,0.84375,0.9,0.8333333333333334,0.870967741935484,0.09999999999999998,0.16666666666666663,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",5,120
B_blocchi_5,xgboost,1,0.9527777777777777,0.875,0.875,0.8813559322033898,0.8666666666666667,0.8833333333333333,0.8739495798319329,0.1333333333333333,0.1166666666666667,480,120,"{'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__n_estimators': 300}",5,120
B_blocchi_5,logistic_regression,2,0.8588888888888889,0.775,0.7749999999999999,0.8235294117647058,0.7,0.85,0.7567567567567567,0.30000000000000004,0.15000000000000002,480,120,{'model__C': 1.0},5,120
B_blocchi_5,random_forest,2,0.9563888888888888,0.8666666666666667,0.8666666666666667,0.9230769230769231,0.8,0.9333333333333333,0.8571428571428571,0.19999999999999996,0.06666666666666665,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",5,120
B_blocchi_5,xgboost,2,0.9505555555555556,0.875,0.875,0.8813559322033898,0.8666666666666667,0.8833333333333333,0.8739495798319329,0.1333333333333333,0.1166666666666667,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",5,120
B_blocchi_5,logistic_regression,3,0.9072222222222222,0.8416666666666667,0.8416666666666667,0.8867924528301887,0.7833333333333333,0.9,0.8318584070796461,0.21666666666666667,0.09999999999999998,480,120,{'model__C': 1.0},5,120
B_blocchi_5,random_forest,3,0.9294444444444444,0.825,0.825,0.8823529411764706,0.75,0.9,0.8108108108108107,0.25,0.09999999999999998,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",5,120
B_blocchi_5,xgboost,3,0.9566666666666668,0.875,0.875,0.9411764705882353,0.8,0.95,0.8648648648648648,0.19999999999999996,0.050000000000000044,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",5,120
B_blocchi_5,logistic_regression,4,0.956388888888889,0.8833333333333333,0.8833333333333333,0.896551724137931,0.8666666666666667,0.9,0.8813559322033899,0.1333333333333333,0.09999999999999998,480,120,{'model__C': 1.0},5,120
B_blocchi_5,random_forest,4,0.9462499999999999,0.8583333333333333,0.8583333333333334,0.864406779661017,0.85,0.8666666666666667,0.8571428571428572,0.15000000000000002,0.1333333333333333,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",5,120
B_blocchi_5,xgboost,4,0.9725,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.1333333333333333,0.1333333333333333,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",5,120
B_blocchi_10,logistic_regression,0,0.9372222222222222,0.8833333333333333,0.8833333333333333,0.8194444444444444,0.9833333333333333,0.7833333333333333,0.893939393939394,0.01666666666666672,0.21666666666666667,480,120,{'model__C': 1.0},10,60
B_blocchi_10,random_forest,0,0.9745833333333334,0.9,0.8999999999999999,0.8428571428571429,0.9833333333333333,0.8166666666666667,0.9076923076923077,0.01666666666666672,0.18333333333333335,480,120,"{'model__max_depth': None, 'model__min_samples_leaf': 1, 'model__n_estimators': 300}",10,60
B_blocchi_10,xgboost,0,0.9669444444444444,0.9166666666666666,0.9166666666666667,0.8787878787878788,0.9666666666666667,0.8666666666666667,0.9206349206349207,0.033333333333333326,0.1333333333333333,480,120,"{'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__n_estimators': 300}",10,60
