sigma,feature,famiglia,spostamento_mediano_IQR
0.1,n_nuclei,morfometria/spaziale,0.05714285714285714
0.1,nuclear_density_per_1000um2,morfometria/spaziale,0.05702153472854073
0.1,nuclear_area_fraction,morfometria/spaziale,0.020160460810532875
0.1,area_top10_mean_um2,morfometria/spaziale,0.05616079230993319
0.1,area_top10_short_axis_um,morfometria/spaziale,0.0689960194604152
0.1,area_um2_mean,morfometria/spaziale,0.041272540475431115
0.1,area_um2_std,morfometria/spaziale,0.047734861288593985
0.1,area_um2_skew,morfometria/spaziale,0.13596386974090802
0.1,area_um2_cv,morfometria/spaziale,0.07871485943775126
0.1,perimeter_um_mean,morfometria/spaziale,0.04714597251549013
0.1,perimeter_um_std,morfometria/spaziale,0.06516858977237022
0.1,perimeter_um_skew,morfometria/spaziale,0.16271025823264615
0.1,perimeter_um_cv,morfometria/spaziale,0.1061386138613859
0.1,circularity_mean,morfometria/spaziale,0.050232558139534894
0.1,circularity_std,morfometria/spaziale,0.09182736455463737
0.1,circularity_skew,morfometria/spaziale,0.0875160875160874
0.1,circularity_cv,morfometria/spaziale,0.07332155477031799
0.1,eccentricity_mean,morfometria/spaziale,0.057803468208091915
0.1,eccentricity_std,morfometria/spaziale,0.16764705882352876
0.1,eccentricity_skew,morfometria/spaziale,0.15697205310643303
0.1,eccentricity_cv,morfometria/spaziale,0.12738853503184727
0.1,solidity_mean,morfometria/spaziale,0.06677796327212043
0.1,solidity_std,morfometria/spaziale,0.09595959595959591
0.1,solidity_skew,morfometria/spaziale,0.17611580217129086
0.1,solidity_cv,morfometria/spaziale,0.09242871189773841
0.1,major_axis_um_mean,morfometria/spaziale,0.05396290050590227
0.1,major_axis_um_std,morfometria/spaziale,0.09039177062814605
0.1,major_axis_um_skew,morfometria/spaziale,0.15220748788411353
0.1,major_axis_um_cv,morfometria/spaziale,0.1518987341772147
0.1,minor_axis_um_mean,morfometria/spaziale,0.0437237339219764
0.1,minor_axis_um_std,morfometria/spaziale,0.061199104403350094
0.1,minor_axis_um_skew,morfometria/spaziale,0.09990378447722903
0.1,minor_axis_um_cv,morfometria/spaziale,0.07771806531624655
0.1,aspect_ratio_mean,morfometria/spaziale,0.06567164179104494
0.1,aspect_ratio_std,morfometria/spaziale,0.08328205128205125
0.1,aspect_ratio_skew,morfometria/spaziale,0.10801318586524537
0.1,aspect_ratio_cv,morfometria/spaziale,0.10107441305212912
0.1,knn1_dist_mean_um,morfometria/spaziale,0.09142726858185088
0.1,knn1_dist_std_um,morfometria/spaziale,0.08325764456554677
0.1,knn3_dist_mean_um,morfometria/spaziale,0.06085434434471751
0.1,knn3_dist_std_um,morfometria/spaziale,0.05176012244330025
0.1,glcm_contrast,tessitura/intensita,0.09249988144514967
0.1,glcm_homogeneity,tessitura/intensita,0.06628242074928022
0.1,glcm_energy,tessitura/intensita,0.06666666666666708
0.1,lbp_entropy,tessitura/intensita,0.023754892698068502
0.1,hchannel_mean,tessitura/intensita,0.028623727831314713
0.1,hchannel_std,tessitura/intensita,0.07960277583092128
0.2,n_nuclei,morfometria/spaziale,0.05714285714285714
0.2,nuclear_density_per_1000um2,morfometria/spaziale,0.057021534728541275
0.2,nuclear_area_fraction,morfometria/spaziale,0.03497222793663882
0.2,area_top10_mean_um2,morfometria/spaziale,0.07899796096708442
0.2,area_top10_short_axis_um,morfometria/spaziale,0.09155241043785964
0.2,area_um2_mean,morfometria/spaziale,0.05518652354129035
0.2,area_um2_std,morfometria/spaziale,0.07216565673220934
0.2,area_um2_skew,morfometria/spaziale,0.15868790111718567
0.2,area_um2_cv,morfometria/spaziale,0.11298527443105763
0.2,perimeter_um_mean,morfometria/spaziale,0.0476444321367991
0.2,perimeter_um_std,morfometria/spaziale,0.09152336910160272
0.2,perimeter_um_skew,morfometria/spaziale,0.19483534707415306
0.2,perimeter_um_cv,morfometria/spaziale,0.15287128712871279
0.2,circularity_mean,morfometria/spaziale,0.0713178294573641
0.2,circularity_std,morfometria/spaziale,0.1322314049586779
0.2,circularity_skew,morfometria/spaziale,0.11947661947661942
0.2,circularity_cv,morfometria/spaziale,0.11042402826855077
0.2,eccentricity_mean,morfometria/spaziale,0.08092485549132984
0.2,eccentricity_std,morfometria/spaziale,0.18529411764705783
0.2,eccentricity_skew,morfometria/spaziale,0.19115381794175895
0.2,eccentricity_cv,morfometria/spaziale,0.15994338287331966
0.2,solidity_mean,morfometria/spaziale,0.08681135225375435
0.2,solidity_std,morfometria/spaziale,0.1010101010101011
0.2,solidity_skew,morfometria/spaziale,0.21976093869941876
0.2,solidity_cv,morfometria/spaziale,0.1022615535889872
0.2,major_axis_um_mean,morfometria/spaziale,0.06771306265404056
0.2,major_axis_um_std,morfometria/spaziale,0.1685270299846799
0.2,major_axis_um_skew,morfometria/spaziale,0.16935612717686555
0.2,major_axis_um_cv,morfometria/spaziale,0.2126582278481015
0.2,minor_axis_um_mean,morfometria/spaziale,0.04508214118945514
0.2,minor_axis_um_std,morfometria/spaziale,0.09171573098930245
0.2,minor_axis_um_skew,morfometria/spaziale,0.13855035279025024
0.2,minor_axis_um_cv,morfometria/spaziale,0.10086812732534117
0.2,aspect_ratio_mean,morfometria/spaziale,0.07499999999999996
0.2,aspect_ratio_std,morfometria/spaziale,0.10461538461538453
0.2,aspect_ratio_skew,morfometria/spaziale,0.1924889861055485
0.2,aspect_ratio_cv,morfometria/spaziale,0.11937922801432568
0.2,knn1_dist_mean_um,morfometria/spaziale,0.0857273141814862
0.2,knn1_dist_std_um,morfometria/spaziale,0.0849227974568575
0.2,knn3_dist_mean_um,morfometria/spaziale,0.07187814234106718
0.2,knn3_dist_std_um,morfometria/spaziale,0.0893279532489217
0.2,glcm_contrast,tessitura/intensita,0.15805055178814575
0.2,glcm_homogeneity,tessitura/intensita,0.11383285302593683
0.2,glcm_energy,tessitura/intensita,0.1333333333333326
0.2,lbp_entropy,tessitura/intensita,0.0302334997975438
0.2,hchannel_mean,tessitura/intensita,0.047298239695879526
0.2,hchannel_std,tessitura/intensita,0.1253664748329265
0.3,n_nuclei,morfometria/spaziale,0.05714285714285714
0.3,nuclear_density_per_1000um2,morfometria/spaziale,0.05732484076433122
0.3,nuclear_area_fraction,morfometria/spaziale,0.04937255708701918
0.3,area_top10_mean_um2,morfometria/spaziale,0.08905719001844864
0.3,area_top10_short_axis_um,morfometria/spaziale,0.13003095975232176
0.3,area_um2_mean,morfometria/spaziale,0.09228752612746677
0.3,area_um2_std,morfometria/spaziale,0.11237066655674186
0.3,area_um2_skew,morfometria/spaziale,0.170477775136677
0.3,area_um2_cv,morfometria/spaziale,0.12690763052208867
0.3,perimeter_um_mean,morfometria/spaziale,0.09282425836823713
0.3,perimeter_um_std,morfometria/spaziale,0.14250437749741812
0.3,perimeter_um_skew,morfometria/spaziale,0.24543946932006644
0.3,perimeter_um_cv,morfometria/spaziale,0.20435643564356476
0.3,circularity_mean,morfometria/spaziale,0.11162790697674436
0.3,circularity_std,morfometria/spaziale,0.18549127640036728
0.3,circularity_skew,morfometria/spaziale,0.15208065208065208
0.3,circularity_cv,morfometria/spaziale,0.14840989399293283
0.3,eccentricity_mean,morfometria/spaziale,0.10194429847608959
0.3,eccentricity_std,morfometria/spaziale,0.19999999999999984
0.3,eccentricity_skew,morfometria/spaziale,0.2705200616151986
0.3,eccentricity_cv,morfometria/spaziale,0.13871196036801098
0.3,solidity_mean,morfometria/spaziale,0.11185308848080044
0.3,solidity_std,morfometria/spaziale,0.16161616161616135
0.3,solidity_skew,morfometria/spaziale,0.2638447198157695
0.3,solidity_cv,morfometria/spaziale,0.16125860373648015
0.3,major_axis_um_mean,morfometria/spaziale,0.10719937735114754
0.3,major_axis_um_std,morfometria/spaziale,0.14751586780477144
0.3,major_axis_um_skew,morfometria/spaziale,0.21505032752835923
0.3,major_axis_um_cv,morfometria/spaziale,0.20000000000000057
0.3,minor_axis_um_mean,morfometria/spaziale,0.07258988835590247
0.3,minor_axis_um_std,morfometria/spaziale,0.1053155319678247
0.3,minor_axis_um_skew,morfometria/spaziale,0.15618986529826817
0.3,minor_axis_um_cv,morfometria/spaziale,0.10748243075651082
0.3,aspect_ratio_mean,morfometria/spaziale,0.09813432835820801
0.3,aspect_ratio_std,morfometria/spaziale,0.15876923076923066
0.3,aspect_ratio_skew,morfometria/spaziale,0.21590313934501987
0.3,aspect_ratio_cv,morfometria/spaziale,0.17111022682053348
0.3,knn1_dist_mean_um,morfometria/spaziale,0.14067487460100236
0.3,knn1_dist_std_um,morfometria/spaziale,0.09430820466242801
0.3,knn3_dist_mean_um,morfometria/spaziale,0.07590033890730362
0.3,knn3_dist_std_um,morfometria/spaziale,0.10045916237651288
0.3,glcm_contrast,tessitura/intensita,0.23022674461930343
0.3,glcm_homogeneity,tessitura/intensita,0.16570605187319898
0.3,glcm_energy,tessitura/intensita,0.1777777777777768
0.3,lbp_entropy,tessitura/intensita,0.0677554325819952
0.3,hchannel_mean,tessitura/intensita,0.07336168243599053
0.3,hchannel_std,tessitura/intensita,0.13636318766472844
